207 5 0 9 3 7.11203
207 5 0 9 4 6.94441
207 5 0 9 5 13.06198
207 5 0 9 6 5.18310
207 5 0 9 7 6.63772
207 5 0 9 8 6.84504
208 5 1 10 0 10.58052
208 5 1 10 1 17.50459
208 5 1 10 2 11.40461
208 5 1 10 3 12.05367
208 5 1 10 4 10.77996
208 5 1 10 5 18.18853
208 5 1 10 6 11.86324
208 5 1 10 7 11.12809
208 5 1 10 8 9.82426
209 5 1 11 0 7.51234
209 5 1 11 1 15.04425
209 5 1 11 2 8.02823
209 5 1 11 3 8.47773
209 5 1 11 4 7.32632
209 5 1 11 5 15.16120
209 5 1 11 6 7.90390
209 5 1 11 7 7.69037
209 5 1 11 8 7.05159
210 5 1 12 0 7.38953
210 5 1 12 1 13.04539
210 5 1 12 2 7.46366
210 5 1 12 3 7.28631
210 5 1 12 4 6.71381
210 5 1 12 5 12.94765
210 5 1 12 6 6.87732
210 5 1 12 7 6.58149
210 5 1 12 8 6.74031
211 5 1 13 0 7.54449
211 5 1 13 1 12.01803
211 5 1 13 2 7.51301
211 5 1 13 3 6.92761
211 5 1 13 4 6.96965
211 5 1 13 5 11.54414
211 5 1 13 6 6.82934
211 5 1 13 7 6.45369
211 5 1 13 8 6.92497
212 5 1 14 0 9.60313
212 5 1 14 1 20.79379
212 5 1 14 2 9.96099
212 5 1 14 3 11.68990
212 5 1 14 4 9.00779
212 5 1 14 5 20.92633
212 5 1 14 6 9.99440
212 5 1 14 7 11.26933
212 5 1 14 8 9.13990
213 5 1 15 0 8.26552
213 5 1 15 1 18.50892
213 5 1 15 2 7.59714
213 5 1 15 3 9.63418
213 5 1 15 4 7.58747
213 5 1 15 5 18.49081
213 5 1 15 6 7.40416
213 5 1 15 7 8.89975
213 5 1 15 8 7.59541
214 5 1 16 0 7.45968
214 5 1 16 1 15.67016
214 5 1 16 2 6.12021
214 5 1 16 3 7.76736
214 5 1 16 4 6.91358
214 5 1 16 5 15.34959
214 5 1 16 6 5.80783
214 5 1 16 7 6.94597
214 5 1 16 8 6.72430
215 5 1 17 0 7.56917
215 5 1 17 1 13.56446
215 5 1 17 2 5.95066
215 5 1 17 3 7.07259
215 5 1 17 4 7.20202
215 5 1 17 5 13.10178
215 5 1 17 6 5.52666
215 5 1 17 7 6.28357
215 5 1 17 8 6.79069
216 5 1 0 0 10.91878
216 5 1 0 1 10.07611
216 5 1 0 2 15.96207
216 5 1 0 3 10.85641
216 5 1 0 4 11.11623
216 5 1 0 5 10.00817
216 5 1 0 6 16.58933
216 5 1 0 7 10.89923
216 5 1 0 8 10.22497
217 5 1 1 0 8.31279
217 5 1 1 1 7.19331
217 5 1 1 2 13.74908
217 5 1 1 3 7.66587
217 5 1 1 4 7.80232
217 5 1 1 5 6.91862
217 5 1 1 6 13.71755
217 5 1 1 7 7.56541
217 5 1 1 8 7.37612
218 5 1 2 0 7.60240
218 5 1 2 1 6.78024
218 5 1 2 2 11.91320
218 5 1 2 3 7.01118
218 5 1 2 4 6.75715
218 5 1 2 5 6.51017
218 5 1 2 6 11.50561
218 5 1 2 7 6.68588
218 5 1 2 8 6.56134
219 5 1 3 0 7.42121
219 5 1 3 1 6.88088
219 5 1 3 2 10.71886
219 5 1 3 3 7.03026
219 5 1 3 4 6.59224
219 5 1 3 5 6.76138
219 5 1 3 6 10.26794
219 5 1 3 7 6.49059
219 5 1 3 8 6.38989
220 5 1 4 0 13.49579
220 5 1 4 1 10.99544
220 5 1 4 2 21.92754
220 5 1 4 3 11.66316
220 5 1 4 4 12.80500
220 5 1 4 5 11.03110
220 5 1 4 6 22.26491
220 5 1 4 7 12.03178
220 5 1 4 8 12.82917
221 5 1 5 0 10.63342
221 5 1 5 1 8.30332
221 5 1 5 2 19.32002
221 5 1 5 3 8.27303
221 5 1 5 4 9.98640
221 5 1 5 5 8.40891
221 5 1 5 6 19.33614
221 5 1 5 7 8.33841
221 5 1 5 8 9.64960
222 5 1 6 0 8.35873
222 5 1 6 1 6.84269
222 5 1 6 2 16.14947
222 5 1 6 3 6.14699
222 5 1 6 4 7.76968
222 5 1 6 5 6.84164
222 5 1 6 6 15.88119
222 5 1 6 7 5.97697
222 5 1 6 8 7.27331
223 5 1 7 0 7.69228
223 5 1 7 1 7.01802
223 5 1 7 2 14.27073
223 5 1 7 3 5.91882
223 5 1 7 4 7.24526
223 5 1 7 5 7.14378
223 5 1 7 6 13.58347
223 5 1 7 7 5.63652
223 5 1 7 8 6.67504
224 5 2 8 0 13.25838
224 5 2 8 1 12.36514
224 5 2 8 2 18.16116
224 5 2 8 3 12.93728
224 5 2 8 4 13.78370
224 5 2 8 5 12.36385
224 5 2 8 6 18.29593
224 5 2 8 7 12.32238
224 5 2 8 8 12.26805
225 5 2 9 0 9.81078
225 5 2 9 1 8.57143
225 5 2 9 2 15.18035
225 5 2 9 3 9.08992
225 5 2 9 4 9.65054
225 5 2 9 5 8.24809
225 5 2 9 6 14.69705
225 5 2 9 7 8.37623
225 5 2 9 8 8.57205
226 5 2 10 0 8.09345
226 5 2 10 1 6.85968
226 5 2 10 2 12.71869
226 5 2 10 3 7.40124
226 5 2 10 4 7.55279
226 5 2 10 5 6.78163
226 5 2 10 6 12.18217
226 5 2 10 7 6.86006
226 5 2 10 8 7.11509
227 5 2 11 0 8.21615
227 5 2 11 1 7.08024
227 5 2 11 2 11.54331
227 5 2 11 3 7.34814
227 5 2 11 4 7.21117
227 5 2 11 5 6.92158
227 5 2 11 6 11.04230
227 5 2 11 7 6.98473
227 5 2 11 8 7.06792
228 5 2 12 0 14.01150
228 5 2 12 1 11.93250
228 5 2 12 2 22.33667
228 5 2 12 3 12.45877
228 5 2 12 4 13.71102
228 5 2 12 5 11.73666
228 5 2 12 6 21.79562
228 5 2 12 7 12.05350
228 5 2 12 8 12.87969
229 5 2 13 0 11.05265
229 5 2 13 1 9.15363
229 5 2 13 2 19.46269
229 5 2 13 3 8.99445
229 5 2 13 4 10.65853
229 5 2 13 5 8.76781
229 5 2 13 6 18.91477
229 5 2 13 7 8.60289
229 5 2 13 8 9.94854
230 5 2 14 0 8.74040
230 5 2 14 1 7.39614
230 5 2 14 2 16.12725
230 5 2 14 3 6.75655
230 5 2 14 4 8.27649
230 5 2 14 5 7.12346
230 5 2 14 6 15.75854
230 5 2 14 7 6.29701
230 5 2 14 8 7.48864
231 5 2 15 0 8.06291
231 5 2 15 1 7.31546
231 5 2 15 2 14.16882
231 5 2 15 3 6.42840
231 5 2 15 4 7.61886
231 5 2 15 5 7.20337
231 5 2 15 6 13.90989
231 5 2 15 7 6.11825
231 5 2 15 8 6.99819
232 5 2 16 0 11.15503
232 5 2 16 1 16.87034
232 5 2 16 2 11.65628
232 5 2 16 3 12.32026
232 5 2 16 4 11.21946
232 5 2 16 5 16.93427
232 5 2 16 6 11.50862
232 5 2 16 7 11.12385
232 5 2 16 8 10.11770
233 5 2 17 0 7.88966
233 5 2 17 1 14.20909
233 5 2 17 2 8.06985
233 5 2 17 3 8.37295
233 5 2 17 4 7.26650
233 5 2 17 5 13.95168
233 5 2 17 6 7.68819
233 5 2 17 7 7.59054
233 5 2 17 8 7.05057
234 5 2 0 0 7.23119
234 5 2 0 1 12.18245
234 5 2 0 2 7.14111
234 5 2 0 3 6.93850
234 5 2 0 4 6.49638
234 5 2 0 5 11.91572
234 5 2 0 6 6.65535
234 5 2 0 7 6.58203
234 5 2 0 8 6.59702
235 5 2 1 0 7.41005
235 5 2 1 1 11.09798
235 5 2 1 2 7.20926
235 5 2 1 3 6.56902
235 5 2 1 4 6.60841
235 5 2 1 5 10.86845
235 5 2 1 6 6.80359
235 5 2 1 7 6.44072
235 5 2 1 8 6.80090
236 5 2 2 0 10.74277
236 5 2 2 1 20.86368
236 5 2 2 2 11.25077
236 5 2 2 3 12.77230
236 5 2 2 4 10.38388
236 5 2 2 5 19.70661
236 5 2 2 6 10.72668
236 5 2 2 7 11.62774
236 5 2 2 8 10.29180
237 5 2 3 0 8.66190
237 5 2 3 1 18.11205
237 5 2 3 2 8.18963
237 5 2 3 3 9.92293
237 5 2 3 4 8.00086
237 5 2 3 5 17.32831
237 5 2 3 6 7.68986
237 5 2 3 7 9.04615
237 5 2 3 8 7.97666
238 5 2 4 0 7.30396
238 5 2 4 1 14.85775
238 5 2 4 2 6.06053
238 5 2 4 3 7.55948
238 5 2 4 4 6.71945
238 5 2 4 5 14.46084
238 5 2 4 6 5.65929
238 5 2 4 7 7.07134
238 5 2 4 8 6.60963
239 5 2 5 0 7.51682
239 5 2 5 1 12.95663
239 5 2 5 2 5.79511
239 5 2 5 3 6.82166
239 5 2 5 4 6.87505
239 5 2 5 5 12.69099
239 5 2 5 6 5.51859
239 5 2 5 7 6.44105
239 5 2 5 8 6.82760
240 6 0 6 0 14.10028
240 6 0 6 1 12.71968
240 6 0 6 2 19.09571
240 6 0 6 3 13.09480
240 6 0 6 4 12.95687
240 6 0 6 5 12.70360
240 6 0 6 6 18.00185
240 6 0 6 7 12.90624
240 6 0 6 8 13.40779
241 6 0 7 0 9.68162
241 6 0 7 1 8.54133
241 6 0 7 2 15.05871
241 6 0 7 3 8.97945
241 6 0 7 4 8.99201
241 6 0 7 5 8.26954
241 6 0 7 6 14.78744
241 6 0 7 7 8.76136
241 6 0 7 8 9.45523
242 6 0 8 0 7.51411
242 6 0 8 1 7.04474
242 6 0 8 2 12.04777
242 6 0 8 3 7.02217
242 6 0 8 4 6.97112
242 6 0 8 5 6.57750
242 6 0 8 6 12.57298
242 6 0 8 7 7.41157
242 6 0 8 8 7.57563
243 6 0 9 0 7.34861
243 6 0 9 1 7.40168
243 6 0 9 2 10.88914
243 6 0 9 3 7.16311
243 6 0 9 4 6.85282
243 6 0 9 5 6.73095
243 6 0 9 6 11.78570
243 6 0 9 7 7.75580
243 6 0 9 8 7.47409
244 6 0 10 0 15.01191
244 6 0 10 1 13.83092
244 6 0 10 2 22.26010
244 6 0 10 3 14.55617
244 6 0 10 4 14.81358
244 6 0 10 5 13.23243
244 6 0 10 6 21.41413
244 6 0 10 7 13.72693
244 6 0 10 8 14.49911
245 6 0 11 0 11.15545
245 6 0 11 1 9.91342
245 6 0 11 2 18.43971
245 6 0 11 3 9.93342
245 6 0 11 4 10.65498
245 6 0 11 5 9.57947
245 6 0 11 6 18.06040
245 6 0 11 7 9.55832
245 6 0 11 8 10.60614
246 6 0 12 0 7.98348
246 6 0 12 1 7.26822
246 6 0 12 2 14.49693
246 6 0 12 3 6.52168
246 6 0 12 4 7.30978
246 6 0 12 5 6.81691
246 6 0 12 6 14.82724
246 6 0 12 7 6.59100
246 6 0 12 8 7.78389
247 6 0 13 0 7.26066
247 6 0 13 1 7.35336
247 6 0 13 2 12.46566
247 6 0 13 3 5.93653
247 6 0 13 4 6.62551
247 6 0 13 5 6.81570
247 6 0 13 6 13.24028
247 6 0 13 7 6.46450
247 6 0 13 8 7.43741
248 6 0 14 0 13.41671
248 6 0 14 1 12.31231
248 6 0 14 2 17.49994
248 6 0 14 3 12.59044
248 6 0 14 4 12.24971
248 6 0 14 5 12.41234
248 6 0 14 6 16.60793
248 6 0 14 7 12.56350
248 6 0 14 8 12.94288
249 6 0 15 0 9.78947
249 6 0 15 1 8.89174
249 6 0 15 2 14.01790
249 6 0 15 3 8.93817
249 6 0 15 4 8.98911
249 6 0 15 5 8.67098
249 6 0 15 6 13.84346
249 6 0 15 7 9.11517
249 6 0 15 8 9.69719
250 6 0 16 0 7.58600
250 6 0 16 1 7.18730
250 6 0 16 2 11.32370
250 6 0 16 3 6.87040
250 6 0 16 4 6.97884
250 6 0 16 5 6.81679
250 6 0 16 6 11.94958
250 6 0 16 7 7.72151
250 6 0 16 8 8.05046
251 6 0 17 0 7.30116
251 6 0 17 1 7.25653
251 6 0 17 2 10.36789
251 6 0 17 3 6.80113
251 6 0 17 4 6.69379
251 6 0 17 5 6.86443
251 6 0 17 6 11.36174
251 6 0 17 7 7.95358
251 6 0 17 8 7.99035
252 6 0 0 0 15.01040
252 6 0 0 1 13.28230
252 6 0 0 2 21.56391
252 6 0 0 3 14.49675
252 6 0 0 4 14.85910
252 6 0 0 5 13.24924
252 6 0 0 6 20.69193
252 6 0 0 7 13.75004
252 6 0 0 8 14.85623
253 6 0 1 0 11.25931
253 6 0 1 1 9.83646
253 6 0 1 2 18.10242
253 6 0 1 3 9.86295
253 6 0 1 4 10.83113
253 6 0 1 5 9.52927
253 6 0 1 6 17.59348
253 6 0 1 7 9.75778
253 6 0 1 8 11.36520
254 6 0 2 0 8.37115
254 6 0 2 1 7.48150
254 6 0 2 2 14.29242
254 6 0 2 3 6.30622
254 6 0 2 4 7.74390
254 6 0 2 5 7.02553
254 6 0 2 6 14.41329
254 6 0 2 7 6.98211
254 6 0 2 8 8.79687
255 6 0 3 0 7.62398
255 6 0 3 1 7.46911
255 6 0 3 2 12.52413
255 6 0 3 3 5.72994
255 6 0 3 4 7.04049
255 6 0 3 5 6.93296
255 6 0 3 6 13.15309
255 6 0 3 7 6.87814
255 6 0 3 8 8.45300
256 6 1 4 0 12.88039
256 6 1 4 1 11.20758
256 6 1 4 2 17.29780
256 6 1 4 3 11.03191
256 6 1 4 4 11.00741
256 6 1 4 5 10.39396
256 6 1 4 6 17.47005
256 6 1 4 7 12.06736
256 6 1 4 8 12.98468
257 6 1 5 0 9.38246
257 6 1 5 1 8.08950
257 6 1 5 2 14.42574
257 6 1 5 3 7.71185
257 6 1 5 4 8.00608
257 6 1 5 5 7.31939
257 6 1 5 6 15.15377
257 6 1 5 7 8.83224
257 6 1 5 8 9.46125
258 6 1 6 0 7.65922
258 6 1 6 1 7.03886
258 6 1 6 2 12.17680
258 6 1 6 3 6.64641
258 6 1 6 4 6.76307
258 6 1 6 5 6.36798
258 6 1 6 6 12.94572
258 6 1 6 7 7.30621
258 6 1 6 8 7.63144
259 6 1 7 0 7.30202
259 6 1 7 1 7.11023
259 6 1 7 2 11.20866
259 6 1 7 3 6.94529
259 6 1 7 4 6.83038
259 6 1 7 5 6.72007
259 6 1 7 6 11.85788
259 6 1 7 7 7.41974
259 6 1 7 8 7.29560
260 6 1 8 0 11.65655
260 6 1 8 1 9.66108
260 6 1 8 2 18.76931
260 6 1 8 3 9.57536
260 6 1 8 4 10.48790
260 6 1 8 5 8.95305
260 6 1 8 6 20.08410
260 6 1 8 7 10.87103
260 6 1 8 8 12.17719
261 6 1 9 0 10.18104
261 6 1 9 1 8.46820
261 6 1 9 2 17.80858
261 6 1 9 3 7.84408
261 6 1 9 4 8.98619
261 6 1 9 5 7.61161
261 6 1 9 6 18.75937
261 6 1 9 7 8.71886
261 6 1 9 8 10.70090
262 6 1 10 0 8.63120
262 6 1 10 1 7.43584
262 6 1 10 2 15.73340
262 6 1 10 3 6.33805
262 6 1 10 4 7.76178
262 6 1 10 5 6.72033
262 6 1 10 6 16.43301
262 6 1 10 7 7.09124
262 6 1 10 8 8.88234
263 6 1 11 0 7.27514
263 6 1 11 1 7.42215
263 6 1 11 2 13.26017
263 6 1 11 3 5.67818
263 6 1 11 4 6.70279
263 6 1 11 5 6.88361
263 6 1 11 6 13.53441
263 6 1 11 7 5.96818
263 6 1 11 8 7.33432
264 6 1 12 0 12.26156
264 6 1 12 1 10.81866
264 6 1 12 2 17.18564
264 6 1 12 3 10.67224
264 6 1 12 4 10.69317
264 6 1 12 5 9.99168
264 6 1 12 6 17.43355
264 6 1 12 7 11.55454
264 6 1 12 8 12.53108
265 6 1 13 0 9.15132
265 6 1 13 1 8.11489
265 6 1 13 2 14.55777
265 6 1 13 3 7.76815
265 6 1 13 4 7.84752
265 6 1 13 5 7.21093
265 6 1 13 6 15.39801
265 6 1 13 7 8.70533
265 6 1 13 8 9.20594
266 6 1 14 0 7.53589
266 6 1 14 1 7.07390
266 6 1 14 2 12.36681
266 6 1 14 3 6.67996
266 6 1 14 4 6.61892
266 6 1 14 5 6.35299
266 6 1 14 6 13.10630
266 6 1 14 7 7.30704
266 6 1 14 8 7.39151
267 6 1 15 0 7.17447
267 6 1 15 1 7.08279
267 6 1 15 2 11.30439
267 6 1 15 3 6.92143
267 6 1 15 4 6.60120
267 6 1 15 5 6.59811
267 6 1 15 6 11.82752
267 6 1 15 7 7.28906
267 6 1 15 8 7.04776
268 6 1 16 0 12.69551
268 6 1 16 1 11.02372
268 6 1 16 2 19.60982
268 6 1 16 3 10.81667
268 6 1 16 4 11.85038
268 6 1 16 5 10.28668
268 6 1 16 6 21.16619
268 6 1 16 7 11.96512
268 6 1 16 8 13.50887
269 6 1 17 0 9.86464
269 6 1 17 1 8.33186
269 6 1 17 2 17.21830
269 6 1 17 3 7.35901
269 6 1 17 4 8.88808
269 6 1 17 5 7.47025
269 6 1 17 6 18.25220
269 6 1 17 7 8.31752
269 6 1 17 8 10.44491
270 6 1 0 0 7.75273
270 6 1 0 1 6.70104
270 6 1 0 2 14.26839
270 6 1 0 3 5.33995
270 6 1 0 4 6.96463
270 6 1 0 5 6.03998
270 6 1 0 6 14.81812
270 6 1 0 7 5.89104
270 6 1 0 8 7.91827
271 6 1 1 0 7.24404
271 6 1 1 1 6.80753
271 6 1 1 2 12.68040
271 6 1 1 3 5.61783
271 6 1 1 4 6.82698
271 6 1 1 5 6.43235
271 6 1 1 6 12.86581
271 6 1 1 7 5.87199
271 6 1 1 8 7.40284
272 6 2 2 0 14.78517
272 6 2 2 1 13.65487
272 6 2 2 2 16.26286
272 6 2 2 3 13.73595
272 6 2 2 4 13.77183
272 6 2 2 5 13.53544
272 6 2 2 6 16.45787
272 6 2 2 7 14.10449
272 6 2 2 8 14.55192
273 6 2 3 0 12.22975
273 6 2 3 1 11.69571
273 6 2 3 2 14.30085
273 6 2 3 3 11.40580
273 6 2 3 4 11.52496
273 6 2 3 5 11.33815
273 6 2 3 6 14.59484
273 6 2 3 7 11.88033
273 6 2 3 8 12.07613
274 6 2 4 0 11.15911
274 6 2 4 1 10.98824
274 6 2 4 2 12.87782
274 6 2 4 3 10.46430
274 6 2 4 4 10.60131
274 6 2 4 5 10.61090
274 6 2 4 6 13.17872
274 6 2 4 7 10.81411
274 6 2 4 8 11.01605
275 6 2 5 0 10.82184
275 6 2 5 1 10.90613
275 6 2 5 2 12.40001
275 6 2 5 3 10.36742
275 6 2 5 4 10.28556
275 6 2 5 5 10.50477
275 6 2 5 6 12.69744
275 6 2 5 7 10.71901
275 6 2 5 8 10.66301
276 6 2 6 0 16.74841
276 6 2 6 1 15.70690
276 6 2 6 2 18.95591
276 6 2 6 3 15.81530
276 6 2 6 4 16.05379
276 6 2 6 5 15.20646
276 6 2 6 6 19.69642
276 6 2 6 7 16.34089
276 6 2 6 8 16.77023
277 6 2 7 0 14.68747
277 6 2 7 1 14.02068
277 6 2 7 2 17.23350
277 6 2 7 3 13.81419
277 6 2 7 4 14.08202
277 6 2 7 5 13.70836
277 6 2 7 6 17.67818
277 6 2 7 7 14.10152
277 6 2 7 8 14.66347
278 6 2 8 0 13.31710
278 6 2 8 1 13.09354
278 6 2 8 2 15.78897
278 6 2 8 3 12.58837
278 6 2 8 4 12.87792
278 6 2 8 5 12.98349
278 6 2 8 6 15.98707
278 6 2 8 7 12.68385
278 6 2 8 8 13.02787
279 6 2 9 0 12.93838
279 6 2 9 1 12.90428
279 6 2 9 2 15.13655
279 6 2 9 3 12.29507
279 6 2 9 4 12.50110
279 6 2 9 5 12.85364
279 6 2 9 6 15.15577
279 6 2 9 7 12.33428
279 6 2 9 8 12.53073
280 6 2 10 0 13.60203
280 6 2 10 1 11.85456
280 6 2 10 2 18.14737
280 6 2 10 3 11.88688
280 6 2 10 4 11.87284
280 6 2 10 5 11.32268
280 6 2 10 6 18.32087
280 6 2 10 7 12.51094
280 6 2 10 8 13.03897
281 6 2 11 0 9.63162
281 6 2 11 1 8.56082
281 6 2 11 2 14.84756
281 6 2 11 3 8.24435
281 6 2 11 4 8.28952
281 6 2 11 5 7.47907
281 6 2 11 6 15.84052
281 6 2 11 7 9.11412
281 6 2 11 8 9.61650
282 6 2 12 0 7.82745
282 6 2 12 1 7.39594
282 6 2 12 2 12.49562
282 6 2 12 3 6.94488
282 6 2 12 4 6.78836
282 6 2 12 5 6.44577
282 6 2 12 6 13.50477
282 6 2 12 7 7.67979
282 6 2 12 8 7.73208
283 6 2 13 0 7.51286
283 6 2 13 1 7.30471
283 6 2 13 2 11.34869
283 6 2 13 3 7.19712
283 6 2 13 4 6.91000
283 6 2 13 5 6.83659
283 6 2 13 6 12.28307
283 6 2 13 7 7.69103
283 6 2 13 8 7.29663
284 6 2 14 0 14.47290
284 6 2 14 1 12.76538
284 6 2 14 2 22.00724
284 6 2 14 3 12.81138
284 6 2 14 4 13.79022
284 6 2 14 5 12.23334
284 6 2 14 6 23.00095
284 6 2 14 7 13.21863
284 6 2 14 8 14.75343
285 6 2 15 0 11.38664
285 6 2 15 1 9.49587
285 6 2 15 2 19.22971
285 6 2 15 3 8.83873
285 6 2 15 4 10.46448
285 6 2 15 5 8.89153
285 6 2 15 6 19.89590
285 6 2 15 7 9.32882
285 6 2 15 8 11.62705
286 6 2 16 0 8.95589
286 6 2 16 1 7.36057
286 6 2 16 2 16.18657
286 6 2 16 3 6.08626
286 6 2 16 4 8.28960
286 6 2 16 5 6.86574
286 6 2 16 6 16.64883
286 6 2 16 7 6.63296
286 6 2 16 8 9.18891
287 6 2 17 0 8.57157
287 6 2 17 1 7.16085
287 6 2 17 2 14.46167
287 6 2 17 3 6.02253
287 6 2 17 4 7.99053
287 6 2 17 5 6.97875
287 6 2 17 6 14.88730
287 6 2 17 7 6.34187
287 6 2 17 8 8.60341
