207 5 0 9 3 6.88909
207 5 0 9 4 6.89686
207 5 0 9 5 13.01874
207 5 0 9 6 5.14275
207 5 0 9 7 6.48461
207 5 0 9 8 6.79694
208 5 1 10 0 10.48553
208 5 1 10 1 17.43625
208 5 1 10 2 11.38332
208 5 1 10 3 11.65639
208 5 1 10 4 10.65581
208 5 1 10 5 18.13967
208 5 1 10 6 11.77921
208 5 1 10 7 10.70682
208 5 1 10 8 9.75988
209 5 1 11 0 7.43258
209 5 1 11 1 15.01478
209 5 1 11 2 7.99376
209 5 1 11 3 8.11527
209 5 1 11 4 7.32157
209 5 1 11 5 15.15378
209 5 1 11 6 7.86694
209 5 1 11 7 7.41218
209 5 1 11 8 7.02061
210 5 1 12 0 7.34635
210 5 1 12 1 12.97789
210 5 1 12 2 7.49424
210 5 1 12 3 6.99262
210 5 1 12 4 6.63628
210 5 1 12 5 12.88271
210 5 1 12 6 6.83932
210 5 1 12 7 6.32690
210 5 1 12 8 6.68347
211 5 1 13 0 7.55080
211 5 1 13 1 11.98489
211 5 1 13 2 7.48312
211 5 1 13 3 6.77200
211 5 1 13 4 6.95354
211 5 1 13 5 11.52008
211 5 1 13 6 6.81605
211 5 1 13 7 6.33750
211 5 1 13 8 6.92804
212 5 1 14 0 9.52690
212 5 1 14 1 20.74487
212 5 1 14 2 9.92577
212 5 1 14 3 11.62923
212 5 1 14 4 8.92440
212 5 1 14 5 20.88778
212 5 1 14 6 9.96591
212 5 1 14 7 11.14958
212 5 1 14 8 9.05302
213 5 1 15 0 8.18819
213 5 1 15 1 18.46704
213 5 1 15 2 7.54732
213 5 1 15 3 9.47398
213 5 1 15 4 7.51343
213 5 1 15 5 18.48525
213 5 1 15 6 7.36368
213 5 1 15 7 8.69837
213 5 1 15 8 7.54230
214 5 1 16 0 7.38380
214 5 1 16 1 15.64242
214 5 1 16 2 6.11974
214 5 1 16 3 7.58574
214 5 1 16 4 6.88145
214 5 1 16 5 15.33600
214 5 1 16 6 5.79150
214 5 1 16 7 6.77778
214 5 1 16 8 6.69057
215 5 1 17 0 7.50447
215 5 1 17 1 13.53337
215 5 1 17 2 5.91802
215 5 1 17 3 6.78957
215 5 1 17 4 7.16130
215 5 1 17 5 13.05980
215 5 1 17 6 5.48731
215 5 1 17 7 6.16619
215 5 1 17 8 6.74944
216 5 1 0 0 10.83006
216 5 1 0 1 10.08552
216 5 1 0 2 15.96064
216 5 1 0 3 10.83359
216 5 1 0 4 11.12172
216 5 1 0 5 10.01913
216 5 1 0 6 16.59299
216 5 1 0 7 10.87852
216 5 1 0 8 10.18228
217 5 1 1 0 8.45635
217 5 1 1 1 7.14366
217 5 1 1 2 13.80141
217 5 1 1 3 7.68338
217 5 1 1 4 7.86273
217 5 1 1 5 6.90491
217 5 1 1 6 13.72110
217 5 1 1 7 7.56761
217 5 1 1 8 7.35463
218 5 1 2 0 7.60775
218 5 1 2 1 6.76513
218 5 1 2 2 11.88534
218 5 1 2 3 7.00651
218 5 1 2 4 6.73246
218 5 1 2 5 6.50722
218 5 1 2 6 11.53074
218 5 1 2 7 6.65704
218 5 1 2 8 6.51890
219 5 1 3 0 7.36474
219 5 1 3 1 6.85598
219 5 1 3 2 10.72520
219 5 1 3 3 7.04413
219 5 1 3 4 6.47495
219 5 1 3 5 6.72541
219 5 1 3 6 10.25060
219 5 1 3 7 6.48262
219 5 1 3 8 6.31219
220 5 1 4 0 13.40606
220 5 1 4 1 10.91133
220 5 1 4 2 21.90527
220 5 1 4 3 11.60514
220 5 1 4 4 12.67594
220 5 1 4 5 10.97248
220 5 1 4 6 22.26344
220 5 1 4 7 11.98682
220 5 1 4 8 12.67879
221 5 1 5 0 10.54942
221 5 1 5 1 8.25811
221 5 1 5 2 19.29504
221 5 1 5 3 8.23648
221 5 1 5 4 9.90069
221 5 1 5 5 8.33326
221 5 1 5 6 19.32126
221 5 1 5 7 8.29917
221 5 1 5 8 9.56677
222 5 1 6 0 8.14827
222 5 1 6 1 6.81501
222 5 1 6 2 16.15442
222 5 1 6 3 6.13045
222 5 1 6 4 7.62324
222 5 1 6 5 6.79504
222 5 1 6 6 15.87365
222 5 1 6 7 5.95440
222 5 1 6 8 7.05018
223 5 1 7 0 7.48450
223 5 1 7 1 6.95338
223 5 1 7 2 14.26279
223 5 1 7 3 5.88882
223 5 1 7 4 7.05941
223 5 1 7 5 7.11045
223 5 1 7 6 13.57992
223 5 1 7 7 5.62843
223 5 1 7 8 6.53786
224 5 2 8 0 13.15826
224 5 2 8 1 12.24600
224 5 2 8 2 18.19786
224 5 2 8 3 12.86879
224 5 2 8 4 13.55038
224 5 2 8 5 12.24713
224 5 2 8 6 18.28086
224 5 2 8 7 12.28355
224 5 2 8 8 12.03814
225 5 2 9 0 9.70150
225 5 2 9 1 8.46654
225 5 2 9 2 15.17366
225 5 2 9 3 8.99954
225 5 2 9 4 9.52899
225 5 2 9 5 8.16830
225 5 2 9 6 14.69504
225 5 2 9 7 8.34279
225 5 2 9 8 8.37219
226 5 2 10 0 7.96521
226 5 2 10 1 6.78956
226 5 2 10 2 12.69292
226 5 2 10 3 7.34228
226 5 2 10 4 7.46767
226 5 2 10 5 6.70741
226 5 2 10 6 12.16604
226 5 2 10 7 6.80207
226 5 2 10 8 7.01264
227 5 2 11 0 8.14074
227 5 2 11 1 7.04436
227 5 2 11 2 11.52248
227 5 2 11 3 7.31484
227 5 2 11 4 7.09738
227 5 2 11 5 6.85333
227 5 2 11 6 11.02033
227 5 2 11 7 6.96148
227 5 2 11 8 6.97452
228 5 2 12 0 13.80790
228 5 2 12 1 11.81154
228 5 2 12 2 22.30046
228 5 2 12 3 12.38703
228 5 2 12 4 13.42941
228 5 2 12 5 11.61027
228 5 2 12 6 21.78339
228 5 2 12 7 11.93881
228 5 2 12 8 12.64458
229 5 2 13 0 10.91088
229 5 2 13 1 9.04311
229 5 2 13 2 19.43264
229 5 2 13 3 8.93733
229 5 2 13 4 10.32150
229 5 2 13 5 8.68881
229 5 2 13 6 18.90528
229 5 2 13 7 8.56108
229 5 2 13 8 9.75459
230 5 2 14 0 8.62686
230 5 2 14 1 7.34590
230 5 2 14 2 16.10054
230 5 2 14 3 6.72101
230 5 2 14 4 8.05463
230 5 2 14 5 7.06478
230 5 2 14 6 15.74133
230 5 2 14 7 6.26398
230 5 2 14 8 7.28758
231 5 2 15 0 7.87262
231 5 2 15 1 7.24068
231 5 2 15 2 14.14681
231 5 2 15 3 6.40176
231 5 2 15 4 7.44808
231 5 2 15 5 7.13258
231 5 2 15 6 13.89502
231 5 2 15 7 6.06258
231 5 2 15 8 6.85084
232 5 2 16 0 11.01982
232 5 2 16 1 16.81560
232 5 2 16 2 11.57850
232 5 2 16 3 12.07899
232 5 2 16 4 11.07327
232 5 2 16 5 16.89604
232 5 2 16 6 11.41284
232 5 2 16 7 10.89145
232 5 2 16 8 10.04591
233 5 2 17 0 7.84287
233 5 2 17 1 14.16322
233 5 2 17 2 8.03449
233 5 2 17 3 8.13438
233 5 2 17 4 7.20286
233 5 2 17 5 13.93756
233 5 2 17 6 7.64168
233 5 2 17 7 7.44243
233 5 2 17 8 6.98206
234 5 2 0 0 7.17544
234 5 2 0 1 12.15309
234 5 2 0 2 7.11939
234 5 2 0 3 6.77923
234 5 2 0 4 6.44099
234 5 2 0 5 11.89560
234 5 2 0 6 6.63261
234 5 2 0 7 6.49193
234 5 2 0 8 6.55441
235 5 2 1 0 7.35823
235 5 2 1 1 11.06377
235 5 2 1 2 7.16747
235 5 2 1 3 6.43137
235 5 2 1 4 6.53582
235 5 2 1 5 10.83403
235 5 2 1 6 6.78060
235 5 2 1 7 6.36383
235 5 2 1 8 6.76146
236 5 2 2 0 10.64565
236 5 2 2 1 20.79805
236 5 2 2 2 11.21993
236 5 2 2 3 12.56171
236 5 2 2 4 10.37174
236 5 2 2 5 19.69781
236 5 2 2 6 10.71058
236 5 2 2 7 11.46451
236 5 2 2 8 10.20216
237 5 2 3 0 8.61644
237 5 2 3 1 18.09005
237 5 2 3 2 8.17029
237 5 2 3 3 9.73636
237 5 2 3 4 7.98553
237 5 2 3 5 17.34458
237 5 2 3 6 7.67975
237 5 2 3 7 8.83263
237 5 2 3 8 7.93601
238 5 2 4 0 7.24506
238 5 2 4 1 14.84781
238 5 2 4 2 5.99416
238 5 2 4 3 7.41183
238 5 2 4 4 6.70147
238 5 2 4 5 14.46383
238 5 2 4 6 5.62846
238 5 2 4 7 6.87889
238 5 2 4 8 6.58098
239 5 2 5 0 7.46262
239 5 2 5 1 12.93392
239 5 2 5 2 5.74726
239 5 2 5 3 6.53180
239 5 2 5 4 6.80710
239 5 2 5 5 12.66228
239 5 2 5 6 5.46956
239 5 2 5 7 6.30370
239 5 2 5 8 6.78801
240 6 0 6 0 13.97174
240 6 0 6 1 12.57717
240 6 0 6 2 19.09264
240 6 0 6 3 13.05324
240 6 0 6 4 13.01581
240 6 0 6 5 12.49518
240 6 0 6 6 17.96663
240 6 0 6 7 12.78649
240 6 0 6 8 13.24971
241 6 0 7 0 9.59390
241 6 0 7 1 8.56966
241 6 0 7 2 15.02493
241 6 0 7 3 8.97120
241 6 0 7 4 8.83706
241 6 0 7 5 8.22468
241 6 0 7 6 14.81501
241 6 0 7 7 8.73567
241 6 0 7 8 9.41604
242 6 0 8 0 7.32028
242 6 0 8 1 7.04903
242 6 0 8 2 11.97582
242 6 0 8 3 7.13276
242 6 0 8 4 6.88303
242 6 0 8 5 6.63132
242 6 0 8 6 12.56460
242 6 0 8 7 7.44418
242 6 0 8 8 7.38086
243 6 0 9 0 7.14722
243 6 0 9 1 7.37498
243 6 0 9 2 10.91143
243 6 0 9 3 7.18183
243 6 0 9 4 6.60446
243 6 0 9 5 6.73723
243 6 0 9 6 11.79110
243 6 0 9 7 7.76516
243 6 0 9 8 7.23771
244 6 0 10 0 14.79169
244 6 0 10 1 13.70344
244 6 0 10 2 22.16002
244 6 0 10 3 14.56858
244 6 0 10 4 14.74027
244 6 0 10 5 13.28780
244 6 0 10 6 21.31145
244 6 0 10 7 13.85884
244 6 0 10 8 14.37180
245 6 0 11 0 10.87909
245 6 0 11 1 9.81803
245 6 0 11 2 18.42930
245 6 0 11 3 9.98631
245 6 0 11 4 10.51171
245 6 0 11 5 9.59256
245 6 0 11 6 18.07841
245 6 0 11 7 9.57971
245 6 0 11 8 10.43052
246 6 0 12 0 8.08728
246 6 0 12 1 7.32742
246 6 0 12 2 14.53633
246 6 0 12 3 6.53927
246 6 0 12 4 7.20492
246 6 0 12 5 6.85586
246 6 0 12 6 14.85339
246 6 0 12 7 6.54100
246 6 0 12 8 7.69862
247 6 0 13 0 7.17810
247 6 0 13 1 7.36189
247 6 0 13 2 12.42410
247 6 0 13 3 5.85095
247 6 0 13 4 6.66922
247 6 0 13 5 6.77140
247 6 0 13 6 13.24531
247 6 0 13 7 6.46744
247 6 0 13 8 7.32773
248 6 0 14 0 13.25908
248 6 0 14 1 12.15324
248 6 0 14 2 17.33693
248 6 0 14 3 12.47875
248 6 0 14 4 12.00775
248 6 0 14 5 12.28086
248 6 0 14 6 16.43016
248 6 0 14 7 12.30619
248 6 0 14 8 12.72579
249 6 0 15 0 9.59376
249 6 0 15 1 8.74662
249 6 0 15 2 13.86435
249 6 0 15 3 8.90460
249 6 0 15 4 8.59103
249 6 0 15 5 8.59011
249 6 0 15 6 13.78731
249 6 0 15 7 9.01647
249 6 0 15 8 9.37307
250 6 0 16 0 7.47571
250 6 0 16 1 7.21103
250 6 0 16 2 11.17319
250 6 0 16 3 6.82862
250 6 0 16 4 6.74921
250 6 0 16 5 6.89686
250 6 0 16 6 12.01202
250 6 0 16 7 7.79348
250 6 0 16 8 8.09728
251 6 0 17 0 7.30524
251 6 0 17 1 7.24554
251 6 0 17 2 10.37593
251 6 0 17 3 6.81719
251 6 0 17 4 6.59740
251 6 0 17 5 6.90487
251 6 0 17 6 11.34495
251 6 0 17 7 8.18362
251 6 0 17 8 7.77777
252 6 0 0 0 14.85877
252 6 0 0 1 13.16726
252 6 0 0 2 21.48055
252 6 0 0 3 14.38225
252 6 0 0 4 14.78277
252 6 0 0 5 13.18316
252 6 0 0 6 20.66893
252 6 0 0 7 13.70452
252 6 0 0 8 14.69480
253 6 0 1 0 11.12868
253 6 0 1 1 9.77728
253 6 0 1 2 18.05906
253 6 0 1 3 9.79308
253 6 0 1 4 10.79720
253 6 0 1 5 9.49847
253 6 0 1 6 17.60138
253 6 0 1 7 9.69210
253 6 0 1 8 11.13501
254 6 0 2 0 8.30517
254 6 0 2 1 7.43602
254 6 0 2 2 14.28578
254 6 0 2 3 6.27794
254 6 0 2 4 7.63987
254 6 0 2 5 7.01085
254 6 0 2 6 14.42127
254 6 0 2 7 6.94987
254 6 0 2 8 8.49798
255 6 0 3 0 7.52301
255 6 0 3 1 7.40019
255 6 0 3 2 12.52217
255 6 0 3 3 5.67987
255 6 0 3 4 6.79213
255 6 0 3 5 6.90464
255 6 0 3 6 13.12218
255 6 0 3 7 6.82185
255 6 0 3 8 8.27857
256 6 1 4 0 12.85447
256 6 1 4 1 11.10584
256 6 1 4 2 17.15252
256 6 1 4 3 10.94496
256 6 1 4 4 10.60424
256 6 1 4 5 10.21258
256 6 1 4 6 17.38515
256 6 1 4 7 12.02225
256 6 1 4 8 12.76488
257 6 1 5 0 9.19148
257 6 1 5 1 7.99952
257 6 1 5 2 14.24024
257 6 1 5 3 7.62831
257 6 1 5 4 7.58455
257 6 1 5 5 7.22504
257 6 1 5 6 15.09352
257 6 1 5 7 8.83811
257 6 1 5 8 9.09038
258 6 1 6 0 7.40559
258 6 1 6 1 7.02854
258 6 1 6 2 12.07752
258 6 1 6 3 6.59756
258 6 1 6 4 6.47252
258 6 1 6 5 6.34757
258 6 1 6 6 12.88449
258 6 1 6 7 7.25592
258 6 1 6 8 7.33284
259 6 1 7 0 7.12322
259 6 1 7 1 7.09804
259 6 1 7 2 11.14810
259 6 1 7 3 6.94129
259 6 1 7 4 6.72883
259 6 1 7 5 6.67102
259 6 1 7 6 11.82815
259 6 1 7 7 7.38405
259 6 1 7 8 7.04541
260 6 1 8 0 11.54535
260 6 1 8 1 9.52135
260 6 1 8 2 18.71042
260 6 1 8 3 9.53576
260 6 1 8 4 10.34460
260 6 1 8 5 8.85387
260 6 1 8 6 20.01625
260 6 1 8 7 10.80990
260 6 1 8 8 11.99255
261 6 1 9 0 10.07472
261 6 1 9 1 8.42063
261 6 1 9 2 17.75334
261 6 1 9 3 7.76721
261 6 1 9 4 8.89969
261 6 1 9 5 7.51389
261 6 1 9 6 18.72040
261 6 1 9 7 8.71691
261 6 1 9 8 10.44328
262 6 1 10 0 8.50602
262 6 1 10 1 7.38112
262 6 1 10 2 15.64883
262 6 1 10 3 6.31224
262 6 1 10 4 7.62994
262 6 1 10 5 6.68920
262 6 1 10 6 16.40660
262 6 1 10 7 7.05031
262 6 1 10 8 8.73768
263 6 1 11 0 6.89032
263 6 1 11 1 7.40399
263 6 1 11 2 13.18764
263 6 1 11 3 5.69299
263 6 1 11 4 6.49712
263 6 1 11 5 6.80950
263 6 1 11 6 13.50730
263 6 1 11 7 5.94849
263 6 1 11 8 7.09046
264 6 1 12 0 12.23013
264 6 1 12 1 10.66115
264 6 1 12 2 17.15836
264 6 1 12 3 10.63573
264 6 1 12 4 10.45816
264 6 1 12 5 9.85354
264 6 1 12 6 17.42826
264 6 1 12 7 11.48524
264 6 1 12 8 12.34124
265 6 1 13 0 9.03836
265 6 1 13 1 8.07684
265 6 1 13 2 14.50517
265 6 1 13 3 7.73476
265 6 1 13 4 7.53916
265 6 1 13 5 7.12524
265 6 1 13 6 15.35652
265 6 1 13 7 8.66360
265 6 1 13 8 9.03362
266 6 1 14 0 7.37770
266 6 1 14 1 7.04613
266 6 1 14 2 12.30332
266 6 1 14 3 6.64243
266 6 1 14 4 6.39327
266 6 1 14 5 6.30255
266 6 1 14 6 13.08249
266 6 1 14 7 7.25566
266 6 1 14 8 7.22119
267 6 1 15 0 6.96547
267 6 1 15 1 7.06536
267 6 1 15 2 11.26985
267 6 1 15 3 6.90291
267 6 1 15 4 6.50560
267 6 1 15 5 6.52318
267 6 1 15 6 11.81295
267 6 1 15 7 7.26066
267 6 1 15 8 6.81026
268 6 1 16 0 12.58700
268 6 1 16 1 10.88739
268 6 1 16 2 19.58521
268 6 1 16 3 10.78637
268 6 1 16 4 11.58376
268 6 1 16 5 10.17470
268 6 1 16 6 21.17961
268 6 1 16 7 11.83922
268 6 1 16 8 13.41292
269 6 1 17 0 9.86769
269 6 1 17 1 8.27807
269 6 1 17 2 17.20684
269 6 1 17 3 7.28701
269 6 1 17 4 8.74236
269 6 1 17 5 7.43676
269 6 1 17 6 18.25987
269 6 1 17 7 8.28902
269 6 1 17 8 10.39243
270 6 1 0 0 7.72495
270 6 1 0 1 6.65363
270 6 1 0 2 14.28395
270 6 1 0 3 5.26636
270 6 1 0 4 6.78800
270 6 1 0 5 6.02750
270 6 1 0 6 14.81761
270 6 1 0 7 5.83355
270 6 1 0 8 7.77961
271 6 1 1 0 7.04137
271 6 1 1 1 6.77857
271 6 1 1 2 12.67671
271 6 1 1 3 5.57739
271 6 1 1 4 6.67003
271 6 1 1 5 6.41906
271 6 1 1 6 12.87530
271 6 1 1 7 5.84361
271 6 1 1 8 7.21942
272 6 2 2 0 14.74875
272 6 2 2 1 13.58328
272 6 2 2 2 16.20972
272 6 2 2 3 13.61049
272 6 2 2 4 13.59349
272 6 2 2 5 13.39485
272 6 2 2 6 16.40810
272 6 2 2 7 14.02781
272 6 2 2 8 14.45870
273 6 2 3 0 12.18356
273 6 2 3 1 11.61113
273 6 2 3 2 14.27601
273 6 2 3 3 11.35023
273 6 2 3 4 11.44745
273 6 2 3 5 11.25465
273 6 2 3 6 14.53564
273 6 2 3 7 11.80364
273 6 2 3 8 11.98701
274 6 2 4 0 11.07232
274 6 2 4 1 10.95432
274 6 2 4 2 12.85756
274 6 2 4 3 10.43918
274 6 2 4 4 10.53862
274 6 2 4 5 10.53487
274 6 2 4 6 13.14977
274 6 2 4 7 10.75192
274 6 2 4 8 10.89070
275 6 2 5 0 10.73036
275 6 2 5 1 10.80471
275 6 2 5 2 12.35325
275 6 2 5 3 10.29556
275 6 2 5 4 10.26317
275 6 2 5 5 10.47724
275 6 2 5 6 12.68675
275 6 2 5 7 10.66344
275 6 2 5 8 10.56675
276 6 2 6 0 16.67955
276 6 2 6 1 15.60721
276 6 2 6 2 18.79758
276 6 2 6 3 15.71080
276 6 2 6 4 15.86915
276 6 2 6 5 15.03789
276 6 2 6 6 19.54091
276 6 2 6 7 16.17968
276 6 2 6 8 16.73671
277 6 2 7 0 14.58643
277 6 2 7 1 13.95264
277 6 2 7 2 17.18423
277 6 2 7 3 13.74723
277 6 2 7 4 14.01610
277 6 2 7 5 13.61653
277 6 2 7 6 17.57411
277 6 2 7 7 13.99867
277 6 2 7 8 14.54988
278 6 2 8 0 13.25034
278 6 2 8 1 13.01613
278 6 2 8 2 15.75573
278 6 2 8 3 12.56357
278 6 2 8 4 12.86602
278 6 2 8 5 12.88775
278 6 2 8 6 15.91681
278 6 2 8 7 12.62234
278 6 2 8 8 12.89444
279 6 2 9 0 12.76234
279 6 2 9 1 12.80488
279 6 2 9 2 15.08949
279 6 2 9 3 12.25094
279 6 2 9 4 12.42214
279 6 2 9 5 12.80217
279 6 2 9 6 15.11802
279 6 2 9 7 12.28318
279 6 2 9 8 12.51317
280 6 2 10 0 13.55451
280 6 2 10 1 11.76558
280 6 2 10 2 18.10227
280 6 2 10 3 11.80405
280 6 2 10 4 11.63646
280 6 2 10 5 11.26767
280 6 2 10 6 18.31654
280 6 2 10 7 12.44103
280 6 2 10 8 12.78268
281 6 2 11 0 9.45944
281 6 2 11 1 8.53650
281 6 2 11 2 14.81432
281 6 2 11 3 8.20033
281 6 2 11 4 8.00466
281 6 2 11 5 7.43338
281 6 2 11 6 15.82996
281 6 2 11 7 9.05484
281 6 2 11 8 9.23665
282 6 2 12 0 7.58325
282 6 2 12 1 7.39200
282 6 2 12 2 12.45898
282 6 2 12 3 6.89188
282 6 2 12 4 6.59785
282 6 2 12 5 6.42868
282 6 2 12 6 13.50416
282 6 2 12 7 7.67982
282 6 2 12 8 7.43035
283 6 2 13 0 7.38451
283 6 2 13 1 7.24895
283 6 2 13 2 11.30698
283 6 2 13 3 7.14635
283 6 2 13 4 6.72640
283 6 2 13 5 6.82859
283 6 2 13 6 12.27969
283 6 2 13 7 7.65839
283 6 2 13 8 7.07966
284 6 2 14 0 14.37287
284 6 2 14 1 12.71474
284 6 2 14 2 21.98792
284 6 2 14 3 12.71035
284 6 2 14 4 13.40300
284 6 2 14 5 12.18533
284 6 2 14 6 22.91776
284 6 2 14 7 13.11495
284 6 2 14 8 14.47410
285 6 2 15 0 11.21793
285 6 2 15 1 9.50224
285 6 2 15 2 19.25334
285 6 2 15 3 8.78014
285 6 2 15 4 10.17683
285 6 2 15 5 8.80345
285 6 2 15 6 19.85919
285 6 2 15 7 9.29717
285 6 2 15 8 11.31111
286 6 2 16 0 8.72758
286 6 2 16 1 7.34528
286 6 2 16 2 16.17011
286 6 2 16 3 6.04850
286 6 2 16 4 8.02678
286 6 2 16 5 6.81147
286 6 2 16 6 16.65027
286 6 2 16 7 6.59423
286 6 2 16 8 8.83932
287 6 2 17 0 8.33735
287 6 2 17 1 7.12879
287 6 2 17 2 14.45433
287 6 2 17 3 6.00095
287 6 2 17 4 7.81506
287 6 2 17 5 6.88136
287 6 2 17 6 14.87182
287 6 2 17 7 6.33583
287 6 2 17 8 8.29330
